num,title,rating(10),review
11,The Matrix (1999),10,"With The Matrix having already received 3294 comments and 342,457 votes (with an average rating of 8.7), the last thing IMDb needs is another rambling review from an avid fan describing in precise detail why this film is such a revelation in terms of action and sci-fi cinema.

What I will say is that the film is a stroke of genius that taps into the subconscious belief that our reality is not all it seems to be and mines it for all it's worth, developing a philosophical mythos of biblical proportions in the process, whilst introducing technical and directorial innovations that will be mimicked for years to come.

It also features some kick-ass fight scenes (with jaw-dropping choreography by HK legend Yuen Woo Ping), a superb metal and techno soundtrack, and the awesome sight of Carrie Ann Moss almost completely clad in black PVC (or is it rubber? Oh, who cares... it looks great!!!).

In short: with The Matrix, the Wachowski Brothers have given sci-fi fans one of the finest films of the genre ever.

What a shame they had to go and make those sequels!"
12,The Matrix (1999),9,"Overwhelming and spectacular first part from a trilogy with some of the best action scenes ever made . This excitingly original film is full of thrills , cutting-edge visuals, stylist innovations , fights , tension , suspense and groundbreaking races , but also several commercial elements , including computer-simulated violence . This is a dynamic, fast-paced and amusing movie , though overlong . It's an enjoyable , if somewhat light-headed piece of escapism with state-of-art special effects and straightforward screenplay . Big-budgeted film by the great producer Joel Silver led to break into the booming Sci-Fi/adventure/fantasy market plenty of inventiveness and imagination . Full of action, it's complemented by rousing scenes , breathtaking fights and struggles are spotlights . It deals with Neo (Keanu Reeves) ¨who is thought to be the chosen one¨ a computer hacker learns from mysterious rebels about the true nature of his reality and his role in the war against its controllers . One night, a mysterious woman named Trinity (Carrie-Anne Moss)seeks him out and introduces him to that faceless character he has been waiting for : Morpheus (Laurence Fishburne) who carries him to Oracle (Gloria Foster) . Then Neo is advised by the Oracle about his future . As Neo learns about Matrix , he aware all life on Earth may be nothing more than an elaborate masquerade created by a malevolent cyber-intelligence and he results to be the chosen one . The rebel leaders led by Morpheus estimate that they have little time until 250,000 probes discover Zion and destroy it and its inhabitants. During this, Neo has to decide how he can save Trinity , Morpheus and partners from a dark fate and taking on Agent Smith (Hugo Weaving) and his hoodlums . Meanwhile , a traitor betrays the group and the events get worse . It is a dark time for the world in this first adventure as the epic war between man and machine reaches a thundering crescendo : The group desperately battle to hold back the marauding Sentinel invasion from overtaking them . Neo, Morpheus and Trinity race against time to get their purports . While the human city of Zion is preparing for the oncoming war with the machines with very little chances of survival.

This is an action-packed , booming following with some of the best action scenes ever filmed , plenty of bounds and leaps over buildings , including awesome visual effects by John Gaeta . This thrilling movie contains impressive fights , chills , breathtaking designs , dense philosophy and many other things . From the beginning to the end the comic-book action-packed and extreme violence is continued and it's fast movement ; for that reason the picture is pretty amusing ; furthermore contains lots of spectacular combats in mart arts style staged by Yue Woo Ping who also made ¨Kill Bill¨ and ¨Crouching tiger, hidden dragon¨ . Contrived beyond belief with spectacular struggles that play like video games , but slickly calculated to please 2000s audiences . Moving and pulsing musical score by Don Davis . Magnificent , glamorous production design by Owen Paterson . Colorful and imaginative cinematography by Bill Pope . The motion picture is stunningly written , produced and directed by Larry and Andy Wachowski-The Wachowski Brothers . It' s followed by ¨Matrix Reload¨ and ¨Matrix revolutions¨ with similar artistic team and cast adding Anthony Zerbe , Harry Lennix, Gina Torres , Harold Perrineau, Jada Pinkett Smith, Nora Gaye , among others in which the the city of Zion , the last outpost of humanity , is defended by valiant warriors against the massive invasion of the machines to save the humanity as Neo , Morpheus and Trinity fight to end the war at another front while also opposing the invasion on the hidden underground refuge ."
13,The Matrix (1999),7,"A computer cowboy rides into a new realm of reality. Not to learn right from wrong; reality from the surreal. What is it like going too far into the looking glass? This movie sets new standards for science fiction and making movies period. Don't worry about trying to understand what you see. Just buckle up and endure. The special effects and sound are beyond compare.

Keanu Reeves is really good. Laurence Fishburne, Carrie-Anne Moss and Joe Pantoliano are equally important to watch. A bucket of popcorn, a Payday and two Pepsi Colas....and nerves of steel. What a flick!!!"
14,The Matrix (1999),7,"THE MATRIX is a good film , without doubt the greatest film featuring the sub genre of cyberpunk , but it`s film whose reputation is mainly built upon having a very clever premise more than anything else . I remember being absolutely stunned at the revelation of the plot , but when I saw it for a second time at the weekend on channel 5 ( First time I saw it was about three years ago ) I was slightly bored by the film . It`s by no means a boring film , it`s just that once you know how the plot twists , turns and sometimes boggles the mind the revelations don`t have the same effect second time around . THE MATRIX hasn`t been helped either by the amount of spoofs/rip offs featuring the scenes where the action stops , the frame freezes , the camera turns 360 degrees and then the action starts again . These scenes were jaw dropping at the time but have now been done by countless ads , pop videos and other movies it`s become impossible now to remember the impact this cinematography technique had at the time . I also think the producers of THE MATRIX haven`t done themselves any favours by turning THE MATRIX into a franchise 

To sum up this is a good film . Like me you`ll certainly enjoy it first time you watch it but unlike say MEMENTO ( Note the cast connections between the two movies ? ) THE MATRIX doesn`t reward the audience with repeat viewings and at the end of the day the not too dissimilar TOTAL RECALL is probably a more enjoyable film"
15,The Matrix (1999),10,"""The Matrix"" has redefined the science-fiction genre. Previous to this movie, most science-fiction movies consisted out of scene's in space with spacecrafts, aliens, all set in a futuristic world. Most movies that tried to be different from this, mostly failed. ""The Matrix"" does however does not fail and it redefined the science-fiction genre and has taken it to a whole different and more seriously taken level of movie-making. The movie has inspired many different movies ever since and showed that science-fiction and action elements are a great and spectacular combination. From that perspective ""The Matrix"" is one of the most important movies for film-making, from the '90's.

This is a superb piece of movie-making. The Wachowski 'brothers' were obviously inspired by the Japanese anime style and they transform that style spectacularly into a life-action movie. Because of the style and flair of the movie, it makes the action look spectacular and even also look as something totally new. The fantastic bullet-time effects were something unseen before and are already alone reason enough why this movie is already almost a classic and certainly unforgettable movie. The style and new effects used in the movie make this movie to be also a refreshing one. It's an extremely original movie, both story-wise and technique-wise.

Especially the action is what truly makes this movie a success. The fight and action sequences are beautifully choreographed. It also all is beautifully shot by cinematographer Bill Pope, who uses some fantastic lighting and camera-angles at times. The musical score from Don Davis is also quite good. Also the costumes and settings most certainly do not disappoint. The special effects are spectacular and also something totally new at times.

The cast is not the strongest element of the movie. Keanu Reeves is fairly good as the main character but he lacks some charisma at times. Some goes for Carrie-Anne Moss to be honest. Actors who do not disappoint are Laurence Fishburne, Joe Pantoliano and the fantastic Hugo Weaving in his real big breakthrough role. He is an excellent 'villain' because of his look and way of acting.

But what really makes and shapes the movie is its story. Yes, it's complex and believe, not everything makes sense or is explained in a satisfying way but it at least is something totally original and imaginative. The story really shapes the movie and its style and make the action and science-fiction elements of the movie work fantastically together.

The movie is great non-stop spectacular action entertaining that doesn't even get slow or boring even when nothing is really happening. This is mainly due to the imaginative powerful story of the movie. If you don't understand and/or get the story the first time, just watch it a second or third time. The movie is worth it. The movie uses multiple layers, symbolism and elements from religions and other styles of movie-making. It makes you discover more new things, every time you watch the movie. One of the most original and influential movies from the '90's and therefor also an absolute must-see!

10/10

http://bobafett1138.blogspot.com/"
16,The Matrix (1999),10,"Ultra-stylish Techno-Noir classic that is broad on concept and design and creates a novel realm of realism vs cerebral creation. This is groundbreaking visual stuff and is backed by extraordinary electronic/metal music and really cool sets.

It is a visual and literal ""Rage Against the Machine"" that is fully realized in its display of a deadpan humor and dead-on violence. This was the ride of the decade and brought a new look to the new millennium.

It's not without some flaws and faults, mainly that the matrix is so complex and complicated that its own concept had to be ""bent and broken"" to allow for some of the story to translate to an acceptable theatrical experience. At least to its targeted mainstream audience. In the hands of a quirky and edgy Director it could have been done with more ""in house logic"", but then it would be quite a different experience.

The whole concept of a Messiah and ""The One"" is kind of elementary in an extreme exploitation such as this but that only drops it a notch from the best of Sci-Fi and does nothing to hold this exhilarating experience back from being quite entertaining, if on a lesser level."
17,The Matrix (1999),10,"I base this on the Ultimate 10-Disc Set. An entire decade after this came out, it still holds up incredibly well. It simply has so much to offer... all that food for thought, different beliefs, tons of themes that are explored and such immense room for interpretation, with very little in this being certain or definite. The plot is excellent, develops well, and combines various interesting ideas(and no, they weren't original, they weren't meant to be... this puts a lot of fascinating concepts together, and presents them all for the mainstream audience). Granted, it spawned a ton of suddenly enlightened pocket philosophers with little doubt as to their own prowess, but with anything this influential, there are going to be some negative results. The pacing is spot-on, not a moment of this is too long or overly short. The action is astounding, exciting, fun, entertaining and awesome, and they manage to do amazing and memorable sequences. No, perhaps it does not dodge all of the clichés. The slow-motion(and bits clearly inspired by John Woo) and other tools appeared before this, yes, the point isn't that they were new... it's the way this uses them, and creates a unique style. Mixing Noir, Animé and countless allusions, and doing so with expert-like skill is an impressive feat. The Bullet-Time was invented for this, and it is fantastic. The martial arts, the choreography, the moves, magnificent. The effects are stunning and seamless, to this day. The cinematography and editing are perfect, and enormously well-planned. The mood and atmosphere is masterfully achieved. The acting is quite good, Reeves fits, Moss and Fishburne are marvelous, and Weaving is utterly impeccable. The dialog is almost completely invariably well-written, and well-delivered. There is no nudity or sexuality, at most hints thereof. There is language, moderately harsh, albeit not too bad in frequency. The DVD holds a text introduction(to the following) by the Wachowski's, that makes for a great read, as well as two commentary tracks, one of philosophers who enjoyed the film, Dr. Cornel West & Ken Wilder, and one of critics who did not care for it, Todd McCarthy, John Powers & David Thompson. These are worth listening to. I recommend this to any fan of science fiction, and anyone who wishes to be encouraged to think by what they watch. 10/10"
18,The Matrix (1999),9,"The Wachowski brothers directed this innovate blockbuster hit that stars Keanu Reeves as Mr. Anderson, who is an ordinary computer programmer suddenly thrust into a new reality(which he had always suspected) when government agents led by Mr. Smith(played by Hugo Weaving) target him for interrogation after he is contacted by computer hacker Morpheus(played by Laurence Fishburne) about his true destiny as ""The One"", renamed Neo, who will lead the enslaved humans to rebel against their machine masters who have created a false world in order to fool and control humans. Only by escaping this state can Neo begin this fight... Exciting and thought-provoking film filled with fantastic action scenes and memorable characters. Fine acting too; co-stars Carrie Ann-Moss as Trinity, and has a thrilling ending, though two sequels would follow."
19,The Matrix (1999),9,"The fanboy cult that has since arisen around ""The Matrix"" makes me want to not like it, but I do have to admit that the first installment in the mind-bending sci-fi saga is pretty kick ass.

I had to have my friends explain it to me, of course, but once they did I thought it was one of the coolest premises ever conceived. ""The Matrix"" is like ""Pulp Fiction"" -- in many ways, it defined the culture of its time and has had a major impact on everything since. And it's also in the same league as films like ""2001: A Space Odyssey,"" ""Terminator 2"" and ""Jurassic Park"" that redefined what movie special effects could do.

The first sequel was incomprehensible and I haven't (and probably won't) see the third film, but I like this one.

Grade: A"
20,The Matrix (1999),8,"I remember, back in 1999 (or it could have been the start of 2000), when I first saw The Matrix. It was big, bold, loud, exciting...it had guns, bullet time, Rage Against the Machine, plenty of action, a hot woman in a lead role....I remember thinking ""I should like this"". But I didn't. Like Kill Bill, it's hard to believe that a fan of extreme blood and gore like myself could possibly dislike a film that sees one lady pluck out another lady's eye, drop it on the floor and stand on it, but it's true. OK, it's a little easier to believe when you consider that every scene in Kill Bill, apart from that one and the Lucy Lui fight was rubbish, but I'm sure you can see what I'm getting at. 

Fast forward 4 or 5 years to today, and the rewatch. I have a theory that states that any film that I enjoy cannot possibly be bad, because I watch movies for enjoyment (nobody watches movies to be bored) and if a movie fulfils that need for enjoyment, then it has done it's job and therefore it can't be bad. And I enjoyed The Matrix. 

However, I maintain that it's not a great film. 

Now, if Pulp fiction has taught us anything; it's that it isn't what you take, it's what you do with it....but by god, the Wachowski Brothers should definitely consider changing their name to the Wachowski Bandits

For a start; the film is Star Wars reincarnated. Keanu Reeves is the one that brings balance to the force, and he even has everyone doubting him for a while(!), Princess Morpheus gets kidnapped and tortured and our hero's must go and save her...him, the bad guys have taken over the galaxy...I mean the world, and there's only a bunch of rebels to save it, they go and see Yoda...I mean the Oracle, who predicts the future and stuff, there's training sequences a la The Empire Strikes Back, Neo must become one with the force, whoops, i mean 'believe', Agent Smith is Neo's father...oh, OK I made that last one up, but you see what I'm getting at.

And it's not only Star Wars that the Wachowski Bandits have ripped off, The Terminator and it's sequel aren't safe either. Of course, they couldn't have made Agent Smith actually be liquid metal, as they'd have a lawsuit on their hands, but he is just another version of liquid metal really...isn't he? Shown by the way he can transform from anyone. And what about the whole 'computers take over the world' thing, you didn't think I wouldn't spot that did you? 

And The Wachowski Bandits obviously aren't fascists, because even shitty movies aren't safe. What about the whole SN thing? The way that the hackers are made to look cool....Hackers anyone? 

But like I said, it isn't what you take; it's what you do with it. Just like Tarantino did, Bonnie and Clyde...I mean Andy and Larry have stolen all these elements, and mixed them up into one coherent, and trend setting piece of cinema. Also like Tarantino, The Doberman Gang haven't just stolen, they've made some stuff themselves as well. Bullet time, for a start. Of course, it's not much of an expansion on the slow motion in films like The Killer; but still. Also, the idea of the 'matrix' itself is an original one. (unless it's been ripped off a film I haven't seen/heard of)

The soundtrack fits too, which is rare when it's mostly rave/heavy rock music. I think there's only Natural Born Killers and Lost Highway that I can think of when it has worked. Anyway, when Rage's ""Wake Up"" came on before the credit sequence, it fit very well. Also, the scene during the training with the woman in red and the agent worked well with it's music. In fact, that might even be my favourite scene in the movie. It's cool and it works. In fact, the film does ooze a sense of cool throughout, mostly because of the leather jackets. 

It's not a complete piece of cinema, however. I don't know if it's built upon in the sequels, but there isn't a lot of emotion in the movie. Sometimes, it doesn't matter, some of the best films of all time are very cold on that front; my top 2, The Good, The Bad and The Ugly and The Evil Dead both are; but then again, they didn't try and be soul searching or have a great depth like The Matrix does. For an example of what I'm talking about; the love between Trinity and Neo. I noticed her saying she is watching him at the start, but other than, the love seemed to be based on the fact that the Oracle said it would happen....so I'm supposed to care? In fact, none of the characters seemed to have any depth, or anything about them at all. What drives them? Why does Morpheus blindly believe that Neo is 'The One'? Why did Neo take the red pill? Is it his character? I don't know.

Also of note is the way that people seem to refer to The Matrix as a confusing film. It uses a non-linear style of storytelling (it runs straight, but you don't find everything out all at once), and that's the only confusing thing about it. When you think about it, it's very simple.

There isn't a great deal of depth, and the film doesn't pose any real thought-provoking questions either. Of course, there's the central theme; ""it's all an illusion"", but what does that mean? Of course, it's not all an illusion really...so what's the message? Don't build too many machines? There is a central question, though, which is ""would you take the blue or the red pill""...and that's not a bad question; but the film, through it's non-linear storytelling and imaginative premise, isn't as deep as it appears to be. Bit like Fight Club really. Of course, the premise in The Matrix does get you thinking in a ""what if..."" frame of mind, but so do lots of things, like on British TV show, Kenyan Confronts; when he exposes credit card scams etc...""what if mine was stolen"", so does that make Kenyan Confronts a deep and complex masterpiece? 

(By the way, did anyone think that Lawrence Fishbourne looked stupid during his 'believe' type moments?) 

Still, like I said; the film is entertaining. The action sequences are stunning and the film looks lovely throughout, so it gets itself high marks for that. It's well paced as well, and unlike a lot of action films; the non-action scenes in The Matrix aren't boring. But that's all; it's like Song 2 (""wuhoo!"") or the ""Belly's gonna get you"" advert; fun, but not overly brilliant. However, I'm 'down' with fun films, so I'm down with this."
21,The Matrix (1999),4,"Vastly overrated. Overly complex, much of which is just for the writer/directors to show how clever they are. Clever this is not, more like pretentious. Add to this the fact that it stars Keanu Reeves, surely one of the worst dramatic actors of all time."
